datetime;temperature;windSpeed;solarRad;humedad;rain;Power_gen;pressure_sensor;pressure
09/04/2024 15:23;23.5;17.7028;788;15;0;16.15;362.1705097;28.984
09/04/2024 15:28;23.3333;16.0934;780;16;0;16.15;363.4630548;28.985
09/04/2024 15:33;23.6111;12.8748;770;16;0;16.15;363.8503813;28.984
09/04/2024 15:38;23.5556;16.0934;765;16;0;16.15;364.1897716;28.982
09/04/2024 15:43;23.7222;16.0934;758;16;0;16.15;363.334791;28.981
09/04/2024 15:48;23.6111;17.7028;749;15;0;16.15;361.4318839;28.981
09/04/2024 15:53;23.8333;16.0934;742;16;0;16.15;362.7728323;28.976
09/04/2024 15:58;23.6667;16.0934;733;15;0;16.15;362.8330445;28.977
09/04/2024 16:03;23.5556;16.0934;724;16;0;16.15;362.3838378;28.977
09/04/2024 16:08;23.8889;19.3121;714;15;0;16.15;362.0139245;28.975
09/04/2024 16:13;23.8889;14.4841;703;16;0;16.15;362.850858;28.979
09/04/2024 16:18;23.9444;24.1402;694;15;0;16.15;364.0098687;28.971
09/04/2024 16:23;23.6667;16.0934;680;16;0;14.354;362.2334907;28.974
09/04/2024 16:28;24.2222;16.0934;671;15;0;14.354;361.7436866;28.979
09/04/2024 16:34;23.7778;16.0934;661;15;0;14.354;362.8250051;28.977
09/04/2024 16:39;24.3333;19.3121;643;15;0;14.354;363.1775387;28.978
09/04/2024 16:44;24.7778;14.4841;633;14;0;14.354;361.6518837;28.977
09/04/2024 16:49;24.5556;20.9215;626;14;0;14.354;363.1771383;28.974
09/04/2024 16:54;24.4444;16.0934;613;14;0;14.354;362.5703123;28.975
09/04/2024 16:59;24.3333;19.3121;605;15;0;14.354;362.6704881;28.972
09/04/2024 17:04;23.8333;1.60934;582;14;0;14.354;362.0352406;28.975
09/04/2024 17:09;23.6667;17.7028;547;19;0;14.354;363.2426546;28.968
09/04/2024 17:14;22.2222;16.0934;492;21;0;14.354;362.6517406;28.978
09/04/2024 17:19;21.8333;24.1402;550;20;0;14.354;362.6895359;28.975
09/04/2024 17:24;21.5556;19.3121;522;20;0;11.03;362.2572753;28.971
09/04/2024 17:29;21.3889;22.5308;547;20;0;11.03;362.4929871;28.978
09/04/2024 17:34;21.5556;19.3121;439;21;0;11.03;362.355016;28.979
09/04/2024 17:39;21.3333;20.9215;504;21;0;11.03;362.8189339;28.976
09/04/2024 17:44;21.1667;17.7028;462;22;0;11.03;364.188137;28.978
09/04/2024 17:49;21.7222;24.1402;441;20;0;11.03;362.7091507;28.978
09/04/2024 17:59;20.7222;25.7495;260;21;0;11.03;363.1713006;28.977
09/04/2024 18:04;20.6667;17.7028;162;22;0;11.03;363.04724;28.978
09/04/2024 18:09;20.7222;20.9215;171;22;0;11.03;362.8039225;28.982
09/04/2024 18:14;20.7778;24.1402;325;22;0;11.03;362.3996498;28.984
09/04/2024 18:19;20.5556;24.1402;352;21;0;11.03;364.0284828;28.983
09/04/2024 18:24;20.2222;24.1402;415;22;0;7.925;361.9966114;28.98
09/04/2024 18:29;20.2222;22.5308;376;21;0;7.925;363.2841193;28.979
09/04/2024 18:34;20.2222;28.9682;345;22;0;7.925;363.1143575;28.978
09/04/2024 18:39;20.3333;22.5308;413;21;0;7.925;362.6028036;28.98
09/04/2024 18:43;20.4444;16.0934;357;21;0;7.925;361.7085933;28.983
09/04/2024 18:53;20.1111;16.0934;278;20;0;7.925;362.3449083;28.984
09/04/2024 18:58;20.1111;19.3121;248;21;0;7.925;360.7371246;28.989
09/04/2024 19:03;20.0556;20.9215;227;21;0;7.925;361.4864585;28.993
09/04/2024 19:08;19.8889;16.0934;207;21;0;7.925;361.4138369;28.994
09/04/2024 19:13;19.7222;17.7028;188;21;0;7.925;362.0444476;28.996
09/04/2024 19:18;19.8333;19.3121;169;22;0;7.925;360.6296766;28.995
09/04/2024 19:23;19.6667;22.5308;153;21;0;3.632;360.7464983;28.995
09/04/2024 19:30;19.6667;17.7028;128;21;0;3.632;358.5384268;29.001
09/04/2024 19:35;19.6111;11.2654;111;21;0;3.632;360.4983772;29.001
09/04/2024 19:39;19.5556;16.0934;97;21;0;3.632;360.2870505;28.999
09/04/2024 19:44;19.3333;24.1402;81;20;0;3.632;360.8540798;28.999
09/04/2024 19:50;19.2222;16.0934;65;22;0;3.632;359.8602608;29.003
09/04/2024 19:55;19.1667;11.2654;53;22;0;3.632;359.5466901;29.006
09/04/2024 19:59;19.0556;17.7028;40;22;0;3.632;361.2378036;29.01
09/04/2024 20:05;18.8333;16.0934;28;22;0;3.632;361.0912593;29.008
09/04/2024 20:10;18.2778;11.2654;19;23;0;3.632;360.9833777;29.008
09/04/2024 20:15;17.8889;17.7028;16;24;0;3.632;361.2039446;29.008
11/04/2024 3:14;15.6667;3.21869;0;41;0;0;357.0810569;29.009
11/04/2024 3:19;15.6111;8.04672;0;42;0;0;356.8886446;29.006
11/04/2024 3:24;16.1667;6.43738;0;42;0;0;356.7116106;29.008
11/04/2024 3:29;15.9444;8.04672;0;42;0;0;356.5752073;29.007
11/04/2024 3:34;15.8333;3.21869;0;43;0;0;356.5160292;29.009
11/04/2024 3:39;15.8889;6.43738;0;43;0;0;356.9937241;29.009
11/04/2024 3:44;16.1111;8.04672;0;42;0;0;357.3581;29.006
11/04/2024 3:49;16.8333;8.04672;0;41;0;0;356.9021215;29.007
11/04/2024 3:54;16.7222;8.04672;0;44;0;0;356.8822064;29.004
11/04/2024 3:59;16.6667;11.2654;0;44;0;0;357.5487777;29.003
11/04/2024 4:04;16.6667;9.65606;0;42;0;0;357.2536542;29
11/04/2024 4:09;16.8889;6.43738;0;42;0;0;356.7423672;29
11/04/2024 4:14;17;8.04672;0;42;0;0;357.152878;28.999
11/04/2024 4:19;17.0556;6.43738;0;41;0;0;356.9244717;29
11/04/2024 4:24;17.2222;8.04672;0;43;0;0;356.7664187;29
11/04/2024 4:29;17.5;6.43738;0;44;0;0;356.5936546;29.003
11/04/2024 4:34;17.6667;3.21869;0;41;0;0;356.9118955;29
11/04/2024 4:39;17.7778;6.43738;0;41;0;0;356.8186916;28.996
11/04/2024 4:44;17.5556;8.04672;0;42;0;0;357.062176;28.993
11/04/2024 4:49;17.4444;6.43738;0;41;0;0;356.8486477;28.991
11/04/2024 4:54;17.3333;6.43738;0;43;0;0;356.950358;28.99
11/04/2024 4:59;17.2778;8.04672;0;44;0;0;356.8683626;28.987
11/04/2024 5:04;17.3333;8.04672;0;43;0;0;356.8117531;28.992
11/04/2024 5:08;17.2778;0;0;41;0;0;357.1479075;28.992
11/04/2024 5:13;17.1667;9.65606;0;44;0;0;356.8629585;28.989
11/04/2024 5:18;17.5;9.65606;0;44;0;0;356.8235954;28.986
11/04/2024 5:23;17.7222;9.65606;0;43;0;0;357.1290266;28.989
11/04/2024 5:28;17.6667;6.43738;0;43;0;0;357.0633102;28.988
11/04/2024 5:33;17.6111;9.65606;0;43;0;0;357.1337968;28.987
11/04/2024 5:38;17.4444;6.43738;0;44;0;0;357.2280349;28.985
11/04/2024 5:43;17.2222;6.43738;0;44;0;0;356.4575182;28.984
11/04/2024 5:48;17.1111;6.43738;0;46;0;0;356.4291968;28.983
11/04/2024 5:53;16.9444;8.04672;0;47;0;0;356.3616457;28.987
11/04/2024 5:58;16.8333;1.60934;0;47;0;0;355.5081996;28.986
11/04/2024 6:03;16.2222;6.43738;0;44;0;0;354.8752871;28.992
11/04/2024 6:08;14.8333;3.21869;0;49;0;0;354.4856589;28.992
11/04/2024 6:13;14;6.43738;0;55;0;0;354.9733947;28.996
11/04/2024 6:18;13.6667;1.60934;0;57;0;0;355.0903166;29
11/04/2024 6:23;13.8333;3.21869;0;55;0;0;355.5148713;29
11/04/2024 6:28;14.3333;3.21869;0;56;0;0;355.2847971;28.999
11/04/2024 6:33;14.7778;4.82803;0;55;0;0;355.441349;28.997
11/04/2024 6:38;14.8333;6.43738;0;53;0;0;355.5651427;28.995
11/04/2024 6:43;14.3333;12.8748;0;50;0;0;355.6135127;28.996
11/04/2024 6:48;13.7222;9.65606;0;54;0;0;356.1729361;28.997
11/04/2024 6:53;13.6667;8.04672;0;55;0;0;356.5649996;29.001
11/04/2024 6:58;13.8333;9.65606;0;54;0;0;356.2206723;29.002
11/04/2024 7:03;13.8889;6.43738;0;54;0;0;357.6400467;29.004
11/04/2024 7:08;13.6111;3.21869;0;53;0;0;357.4423304;29.006
11/04/2024 7:13;13.1667;3.21869;0;59;0;0;357.1881713;29.008
11/04/2024 7:18;13.2778;8.04672;0;58;0;0;356.5945553;29.005
11/04/2024 7:23;13.5;4.82803;0;57;0;0;357.4502698;29.007
14/04/2024 5:22;12.3333;4.82803;0;58;0;0;348.809929;29.01
14/04/2024 6:46;10.8333;3.21869;0;61;0;0;348.7956181;29.008
14/04/2024 6:51;10.7222;0;0;61;0;0;348.7714999;29.01
14/04/2024 6:56;10.7222;0;0;62;0;0;348.8421867;29.005
14/04/2024 7:01;10.8333;0;0;63;0;0;348.4896198;29.006
14/04/2024 7:06;10.8889;0;0;61;0;0;348.1725798;29.006
14/04/2024 7:11;10.7222;3.21869;0;60;0;0;349.6743167;29.008
14/04/2024 7:16;10.6667;0;0;60;0;0;349.604764;29.009
14/04/2024 7:21;10.6667;0;0;62;0;0;349.8215615;29.009
14/04/2024 7:26;10.6667;0;0;60;0;0;349.8167912;29.009
14/04/2024 7:31;10.7222;0;0;60;0;0;349.6123364;29.007
14/04/2024 7:36;10.7222;1.60934;7;60;0;0;350.2213975;29.005
14/04/2024 7:41;10.7778;0;11;60;0;0;350.1244908;29.008
14/04/2024 13:55;26.1667;8.04672;817;29;0;15.491;349.89008;29.009
14/04/2024 14:10;25;24.1402;821;29;0;15.491;350.1404695;29.009
14/04/2024 14:20;26.0556;16.0934;817;29;0;15.946;350.1332974;29.005
14/04/2024 14:25;26.6667;4.82803;812;28;0;15.946;349.4142531;29.007
14/04/2024 14:30;25.3333;9.65606;810;29;0;15.946;349.4058468;29.006
14/04/2024 14:35;25.0556;19.3121;809;30;0;15.946;348.6322278;29.002
14/04/2024 14:41;25.4444;16.0934;803;30;0;15.946;350.0961693;29.001
14/04/2024 14:46;25.5;19.3121;798;29;0;15.946;348.8864536;29.001
14/04/2024 14:51;24.8889;3.21869;796;29;0;15.946;349.2006915;28.999
14/04/2024 14:56;25.2778;19.3121;793;29;0;15.946;350.2763057;29
14/04/2024 15:01;25.1667;22.5308;789;27;0;15.946;349.1153935;28.996
14/04/2024 15:06;25.3333;9.65606;782;27;0;15.946;349.7284243;28.997
14/04/2024 15:10;25.1111;11.2654;779;26;0;15.946;350.124324;28.992
14/04/2024 15:15;25.7222;17.7028;775;26;0;15.946;350.1345317;28.991
14/04/2024 15:21;25.2778;4.82803;766;27;0;15.375;349.7283576;28.99
14/04/2024 15:26;26.3333;9.65606;763;27;0;15.375;349.8010459;28.988
14/04/2024 15:31;26.6667;14.4841;756;29;0;15.375;350.688351;28.986
14/04/2024 15:36;27;9.65606;747;27;0;15.375;350.3581677;28.984
14/04/2024 15:41;26.8889;20.9215;742;25;0;15.375;351.0898549;28.98
14/04/2024 15:46;26.8333;19.3121;735;27;0;15.375;351.0638686;28.979
14/04/2024 15:51;26.6111;16.0934;724;27;0;15.375;351.0583644;28.978
14/04/2024 15:56;26.7778;20.9215;715;25;0;15.375;351.2944765;28.978
14/04/2024 16:02;26.5;16.0934;710;27;0;15.375;351.6258606;28.976
14/04/2024 16:07;26.8333;8.04672;696;25;0;15.375;351.8416573;28.976
14/04/2024 16:12;26.6111;3.21869;689;26;0;15.375;351.7235679;28.972
14/04/2024 16:17;26.3889;14.4841;679;26;0;15.375;350.7887603;28.972
14/04/2024 16:22;26.6111;17.7028;668;26;0;13.363;351.0549952;28.967
14/04/2024 16:27;27.0556;19.3121;659;25;0;13.363;350.7167057;28.971
14/04/2024 16:33;26.5;16.0934;638;26;0;13.363;350.9424767;28.966
14/04/2024 16:38;27.1667;4.82803;633;26;0;13.363;350.8019369;28.968
14/04/2024 16:43;27.2222;1.60934;621;24;0;13.363;350.5786679;28.971
14/04/2024 16:48;26.5;3.21869;610;26;0;13.363;350.9514168;28.972
14/04/2024 16:53;25.7222;16.0934;587;31;0;13.363;351.5982731;28.966
14/04/2024 16:58;25.0556;20.9215;580;32;0;13.363;353.6706752;28.969
14/04/2024 17:03;24.9444;19.3121;554;32;0;13.363;351.6200563;28.962
14/04/2024 17:08;24.9444;17.7028;545;32;0;13.363;351.2765295;28.961
14/04/2024 17:13;24.7778;19.3121;533;32;0;13.363;351.6733966;28.958
14/04/2024 17:18;24.7222;9.65606;520;33;0;13.363;349.2338499;28.96
14/04/2024 17:23;25.0556;19.3121;506;33;0;11.04;351.7009175;28.948
14/04/2024 17:28;25;3.21869;494;32;0;11.04;349.6612734;28.957
14/04/2024 17:33;24.7222;12.8748;476;33;0;11.04;348.8963277;28.953
14/04/2024 17:38;24.5556;3.21869;461;33;0;11.04;348.1593031;28.954
14/04/2024 17:43;24.7222;1.60934;374;33;0;11.04;349.0912419;28.953
14/04/2024 17:48;24.5;4.82803;81;33;0;11.04;349.7911384;28.95
14/04/2024 17:53;24.9444;20.9215;84;30;0;11.04;349.8433113;28.952
14/04/2024 17:58;25.1667;17.7028;105;30;0;11.04;350.5304981;28.951
14/04/2024 18:04;25.3333;16.0934;399;29;0;11.04;350.6698036;28.947
14/04/2024 18:09;25.5556;20.9215;388;29;0;11.04;350.3487272;28.948
14/04/2024 18:14;25.1667;14.4841;369;30;0;11.04;349.9745773;28.952
14/04/2024 18:18;25.0556;8.04672;360;29;0;11.04;349.6336859;28.951
14/04/2024 18:23;25.0556;12.8748;348;30;0;7.522;348.9741199;28.951
14/04/2024 18:28;24.8333;9.65606;330;29;0;7.522;350.7631743;28.951
14/04/2024 18:33;24.7778;9.65606;313;30;0;7.522;350.5032775;28.949
14/04/2024 18:38;25.1667;16.0934;297;29;0;7.522;350.2367091;28.949
14/04/2024 18:43;24.9444;8.04672;278;30;0;7.522;350.4828954;28.947
14/04/2024 18:48;24.8333;12.8748;262;30;0;7.522;350.1228562;28.948
14/04/2024 18:53;24.9444;1.60934;244;30;0;7.522;350.1098797;28.946
14/04/2024 18:58;24.8889;17.7028;230;30;0;7.522;350.710401;28.949
14/04/2024 19:03;24.2778;14.4841;214;31;0;7.522;350.5603207;28.95
14/04/2024 19:08;24.1667;11.2654;199;31;0;7.522;350.0410943;28.949
14/04/2024 19:13;24.1667;6.43738;183;31;0;7.522;349.959666;28.949
14/04/2024 19:18;24.1667;1.60934;165;31;0;7.522;349.6275146;28.946
14/04/2024 19:23;23.9444;12.8748;146;32;0;3.392;350.3683087;28.945
14/04/2024 19:28;23.8333;9.65606;134;32;0;3.392;349.9666046;28.951
14/04/2024 19:33;23.7778;12.8748;118;32;0;3.392;349.3386959;28.956
14/04/2024 19:38;23.6667;11.2654;102;32;0;3.392;349.8845091;28.952
14/04/2024 19:43;23.6111;8.04672;90;32;0;3.392;349.6718148;28.956
14/04/2024 19:48;23.6667;16.0934;77;32;0;3.392;349.8567881;28.958
14/04/2024 19:53;23.3333;9.65606;63;32;0;3.392;349.562065;28.955
14/04/2024 19:58;23.1667;8.04672;54;33;0;3.392;349.4609885;28.95
14/04/2024 20:03;23;8.04672;46;33;0;3.392;349.1412798;28.95
14/04/2024 20:08;22.9444;8.04672;37;33;0;3.392;348.9413284;28.951
14/04/2024 20:13;22.8333;8.04672;28;32;0;3.392;349.3551751;28.953
14/04/2024 20:18;22.5556;6.43738;23;32;0;3.392;348.2998762;28.952
14/04/2024 20:23;22.4444;3.21869;19;32;0;0.452;348.2918701;28.956
14/04/2024 20:28;22.3333;3.21869;16;33;0;0;348.2644827;28.956
14/04/2024 20:33;22.2222;8.04672;12;33;0;0;348.3662931;28.958
14/04/2024 20:38;22.1667;3.21869;9;32;0;0;348.2716215;28.956
14/04/2024 20:43;22.0556;3.21869;5;33;0;0;347.072814;28.953
14/04/2024 20:48;21.8333;1.60934;0;33;0;0;348.3588542;28.954
14/04/2024 20:53;21.7222;1.60934;0;33;0;0;347.4514673;28.954
14/04/2024 20:58;21.5556;6.43738;0;33;0;0;348.2503387;28.955
14/04/2024 21:03;21.3889;6.43738;0;34;0;0;348.0492531;28.954
14/04/2024 21:08;21.2778;0;0;35;0;0;347.5492413;28.951
14/04/2024 21:13;21.1667;1.60934;0;37;0;0;347.2341027;28.953
14/04/2024 21:18;21.1111;3.21869;0;36;0;0;348.6529435;28.953
14/04/2024 21:23;21.1111;8.04672;0;36;0;0;348.7119215;28.952
14/04/2024 21:28;21;6.43738;0;38;0;0;349.0511116;28.956
14/04/2024 21:33;20.6667;1.60934;0;37;0;0;348.9431632;28.958
14/04/2024 21:38;20.5556;3.21869;0;43;0;0;349.019621;28.964
14/04/2024 21:43;20.2222;9.65606;0;38;0;0;349.2140682;28.965
14/04/2024 21:48;20.0556;6.43738;0;40;0;0;349.2402547;28.964
14/04/2024 21:53;19.8333;3.21869;0;39;0;0;349.0056104;28.967
14/04/2024 21:58;19.5556;3.21869;0;42;0;0;348.8741109;28.969
14/04/2024 22:03;19.3333;3.21869;0;42;0;0;348.8182019;28.974
14/04/2024 22:08;19.3889;3.21869;0;41;0;0;348.8833846;28.973
14/04/2024 22:13;19.3333;3.21869;0;40;0;0;348.5391573;28.975
14/04/2024 22:18;19.2222;3.21869;0;41;0;0;348.5483643;28.974
14/04/2024 22:23;19.1667;6.43738;0;41;0;0;347.8556399;28.972
14/04/2024 22:28;19.3333;6.43738;0;40;0;0;348.1073972;28.973
14/04/2024 22:33;19.3889;3.21869;0;38;0;0;348.8738107;28.977
14/04/2024 22:38;19.4444;6.43738;0;38;0;0;348.7750025;28.981
14/04/2024 22:43;19.4444;3.21869;0;39;0;0;347.9907755;28.979
14/04/2024 22:48;19.3889;3.21869;0;40;0;0;348.0654988;28.979
14/04/2024 22:53;19.2778;6.43738;0;38;0;0;348.3799702;28.978
14/04/2024 22:58;19.0556;6.43738;0;39;0;0;348.4700717;28.979
14/04/2024 23:03;19.1667;8.04672;0;38;0;0;348.9349903;28.977
14/04/2024 23:08;19.2222;8.04672;0;40;0;0;348.6251558;28.977
14/04/2024 23:13;18.9444;6.43738;0;42;0;0;348.740443;28.976
14/04/2024 23:18;18.7222;9.65606;0;40;0;0;348.8069601;28.974
14/04/2024 23:22;18.7222;6.43738;0;40;0;0;348.0807103;28.975
14/04/2024 23:27;18.7778;6.43738;0;41;0;0;349.0165187;28.975
14/04/2024 23:32;18.8333;11.2654;0;40;0;0;349.0917423;28.973
14/04/2024 23:37;18.7222;9.65606;0;41;0;0;349.2947627;28.969
14/04/2024 23:42;18.6667;8.04672;0;40;0;0;349.3939711;28.966
14/04/2024 23:47;18.7222;6.43738;0;40;0;0;349.4228596;28.964
14/04/2024 23:52;18.6667;8.04672;0;42;0;0;349.2946292;28.963
14/04/2024 23:57;18.5556;8.04672;0;43;0;0;349.4951143;28.963
15/04/2024 0:02;18.5556;3.21869;0;40;0;0;349.3491038;28.963
15/04/2024 0:07;18.5;6.43738;0;40;0;0;349.1959879;28.963
15/04/2024 0:12;18.4444;4.82803;0;40;0;0;349.363915;28.962
15/04/2024 0:17;18.3333;3.21869;0;41;0;0;348.8078607;28.961
15/04/2024 0:22;18.2778;1.60934;0;42;0;0;349.3595117;28.963
15/04/2024 0:27;18.2778;9.65606;0;41;0;0;349.4803365;28.96
15/04/2024 0:32;18.2778;6.43738;0;41;0;0;349.5703379;28.958
15/04/2024 0:37;18.2222;3.21869;0;43;0;0;349.3661167;28.956
15/04/2024 0:42;18.0556;4.82803;0;40;0;0;349.5015525;28.957
15/04/2024 0:47;17.9444;1.60934;0;40;0;0;349.3435329;28.951
15/04/2024 0:52;17.9444;1.60934;0;41;0;0;349.4202577;28.951
15/04/2024 0:57;17.7222;3.21869;0;40;0;0;349.2890917;28.948
15/04/2024 1:02;17.2778;3.21869;0;41;0;0;349.4504472;28.947
15/04/2024 1:07;17.1111;0;0;46;0;0;349.5771431;28.949
15/04/2024 1:12;16.9444;0;0;48;0;0;349.2463927;28.945
15/04/2024 1:17;16.8889;1.60934;0;45;0;0;349.5060559;28.945
15/04/2024 1:22;17.1111;1.60934;0;43;0;0;349.62588;28.947
15/04/2024 1:27;17.2222;1.60934;0;50;0;0;349.6333857;28.946
15/04/2024 1:32;17.1667;1.60934;0;47;0;0;349.6662439;28.948
15/04/2024 1:37;16.8889;1.60934;0;52;0;0;349.2149356;28.948
15/04/2024 1:42;16.7778;6.43738;0;45;0;0;349.3467353;28.945
15/04/2024 1:47;16.8333;6.43738;0;44;0;0;349.1437483;28.943
15/04/2024 1:52;16.6667;1.60934;0;46;0;0;349.4609885;28.943
15/04/2024 1:57;16.6667;3.21869;0;44;0;0;348.8203369;28.943
15/04/2024 2:02;16.6667;3.21869;0;43;0;0;349.2141683;28.944
15/04/2024 2:07;16.6667;1.60934;0;46;0;0;349.4936466;28.942
15/04/2024 2:12;16.5556;0;0;42;0;0;349.0452404;28.943
15/04/2024 2:17;16.3333;4.82803;0;43;0;0;348.9260502;28.941
15/04/2024 2:22;16.4444;3.21869;0;45;0;0;348.2983751;28.939
15/04/2024 2:27;16.4444;1.60934;0;43;0;0;348.2824964;28.936
15/04/2024 2:32;16.3889;3.21869;0;45;0;0;348.8802822;28.937
15/04/2024 2:37;16.3333;1.60934;0;46;0;0;348.8034241;28.932
15/04/2024 2:42;16.2778;0;0;45;0;0;348.8223717;28.931
15/04/2024 2:47;16.2222;1.60934;0;43;0;0;348.8061595;28.931
15/04/2024 2:52;16.0556;6.43738;0;45;0;0;348.7887463;28.927
15/04/2024 2:57;15.9444;8.04672;0;44;0;0;348.5713817;28.923
15/04/2024 3:02;15.9444;6.43738;0;46;0;0;347.9636217;28.923
15/04/2024 3:07;16;9.65606;0;44;0;0;349.4182562;28.923
15/04/2024 3:12;16.0556;6.43738;0;45;0;0;349.6210096;28.921
15/04/2024 3:17;16.0556;0;0;43;0;0;349.2904594;28.919
15/04/2024 3:22;16;8.04672;0;45;0;0;349.0105809;28.915
15/04/2024 3:27;16;3.21869;0;44;0;0;349.2742471;28.915
15/04/2024 3:32;15.9444;3.21869;0;45;0;0;349.0574497;28.909
15/04/2024 3:37;15.9444;6.43738;0;44;0;0;349.0419046;28.907
15/04/2024 3:42;16.1111;3.21869;0;43;0;0;349.2965307;28.904
15/04/2024 3:47;15.9444;1.60934;0;43;0;0;349.5359452;28.903
15/04/2024 3:52;15.7778;3.21869;0;45;0;0;349.5836147;28.902
15/04/2024 3:57;15.7222;1.60934;0;42;0;0;349.4440423;28.9
15/04/2024 4:02;15.6667;1.60934;0;45;0;0;349.699002;28.897
15/04/2024 4:07;15.5556;1.60934;0;44;0;0;349.6197087;28.894
15/04/2024 4:12;15.4444;1.60934;0;43;0;0;349.7421347;28.891
15/04/2024 4:17;15.3889;1.60934;0;43;0;0;349.6299831;28.888
15/04/2024 4:22;15.5;8.04672;0;45;0;0;349.5711052;28.887
15/04/2024 4:27;15.7778;3.21869;0;44;0;0;349.6164062;28.888
15/04/2024 4:32;15.3889;3.21869;0;44;0;0;349.6215767;28.883
15/04/2024 4:37;15;0;0;48;0;0;349.7238875;28.886
15/04/2024 4:42;14.8333;3.21869;0;51;0;0;349.6867928;28.887
15/04/2024 4:47;14.8889;4.82803;0;46;0;0;349.679554;28.881
15/04/2024 4:52;14.7222;3.21869;0;47;0;0;349.7368306;28.88
15/04/2024 4:57;14.3333;3.21869;0;53;0;0;349.7597814;28.878
15/04/2024 5:02;14.1667;1.60934;0;53;0;0;349.5848156;28.879
15/04/2024 5:07;14;3.21869;0;55;0;0;349.7725577;28.873
15/04/2024 5:11;13.8889;3.21869;0;56;0;0;349.5446852;28.876
15/04/2024 5:16;13.7778;8.04672;0;55;0;0;349.6661438;28.874
15/04/2024 5:21;13.6667;1.60934;0;55;0;0;349.6392901;28.876
15/04/2024 5:26;13.6667;1.60934;0;52;0;0;349.1387446;28.872
15/04/2024 5:31;13.7222;3.21869;0;54;0;0;349.222975;28.87
15/04/2024 5:36;13.7222;0;0;51;0;0;349.1999576;28.869
15/04/2024 5:41;13.7222;0;0;50;0;0;348.9283186;28.87
15/04/2024 5:46;13.6667;0;0;50;0;0;348.6615833;28.869
15/04/2024 5:51;13.6111;3.21869;0;50;0;0;348.898863;28.869
15/04/2024 5:56;13.5;1.60934;0;53;0;0;348.3865418;28.865
15/04/2024 6:01;13.5556;0;0;56;0;0;349.161762;28.862
15/04/2024 6:06;13.6667;4.82803;0;56;0;0;348.5495986;28.862
15/04/2024 6:11;13.7778;0;0;58;0;0;348.8618016;28.865
15/04/2024 6:16;13.8889;1.60934;0;50;0;0;348.4164978;28.862
15/04/2024 6:21;13.9444;1.60934;0;51;0;0;348.2772591;28.863
15/04/2024 6:26;14;3.21869;0;50;0;0;347.9881069;28.86
15/04/2024 6:31;14.1111;3.21869;0;49;0;0;348.2281219;28.862
15/04/2024 6:36;14.2222;0;0;51;0;0;349.7569125;28.862
15/04/2024 6:41;14.2222;0;0;49;0;0;349.4029446;28.86
15/04/2024 6:46;14.0556;1.60934;0;49;0;0;349.2043275;28.856
15/04/2024 6:51;13.8889;3.21869;0;52;0;0;349.578811;28.854
15/04/2024 6:56;13.8333;1.60934;0;49;0;0;349.3488369;28.852
15/04/2024 7:01;13.8889;1.60934;0;50;0;0;349.2926277;28.855
15/04/2024 7:06;13.9444;1.60934;0;49;0;0;348.3034456;28.855
15/04/2024 7:11;13.8333;0;0;50;0;0;349.6098679;28.855
15/04/2024 7:16;13.8333;3.21869;0;53;0;0;349.586717;28.856
15/04/2024 7:21;14.0556;1.60934;0;49;0;0;349.5949566;28.853
15/04/2024 7:26;14.3333;3.21869;0;51;0;0;349.1161608;28.851
15/04/2024 7:31;14.3333;0;0;48;0;0;349.1263352;28.854
15/04/2024 7:36;14.1667;3.21869;5;49;0;0;349.1809765;28.852
15/04/2024 7:41;14.1111;1.60934;9;54;0;0;348.931988;28.854
15/04/2024 7:46;14.0556;1.60934;12;53;0;0;349.2829204;28.857
15/04/2024 7:51;14.1111;0;18;53;0;0;349.2140349;28.859
15/04/2024 7:56;14.2222;3.21869;25;52;0;0;395.6005163;28.856
15/04/2024 8:01;14.5556;1.60934;33;50;0;0;388.0490331;28.851
15/04/2024 8:06;14.6111;3.21869;42;47;0;0;386.4699711;28.852
15/04/2024 8:11;14.5;0;56;49;0;0;386.3118848;28.852
15/04/2024 8:16;14.4444;0;70;49;0;0;390.1985937;28.855
15/04/2024 8:21;14.6667;0;83;47;0;1.128;391.3842246;28.858
15/04/2024 8:26;14.8889;0;97;48;0;1.128;389.1634768;28.861
15/04/2024 8:31;15.3333;1.60934;109;47;0;1.128;409.9805687;28.862
15/04/2024 8:36;15.6667;3.21869;109;45;0;1.128;410.2170811;28.86
15/04/2024 8:41;15.7778;1.60934;144;46;0;1.128;414.6132757;28.865
15/04/2024 8:46;16.1111;3.21869;156;45;0;1.128;418.3469354;28.868
15/04/2024 8:51;16.5;3.21869;165;48;0;1.128;417.6511421;28.87
15/04/2024 8:56;16.8333;1.60934;167;43;0;1.128;419.5716626;28.869
15/04/2024 9:01;17.1667;3.21869;176;43;0;1.128;399.2621549;28.867
15/04/2024 9:06;17.3889;3.21869;207;42;0;1.128;416.2572869;28.865
15/04/2024 9:11;17.6667;6.43738;216;41;0;1.128;407.2990722;28.87
15/04/2024 9:16;17.9444;3.21869;183;41;0;1.128;406.7887192;28.868
15/04/2024 9:21;18.1111;3.21869;206;41;0;4.294;408.2161664;28.87
15/04/2024 9:26;18.1667;8.04672;236;41;0;4.294;409.3759444;28.877
15/04/2024 9:31;18.2222;8.04672;251;41;0;4.294;396.9431994;28.873
15/04/2024 9:36;18.2222;8.04672;243;42;0;4.294;426.6165956;28.878
